3,39.383482,80, 1, 2
4,8.308140,0, 1, 2
5,3.749628,0, 1, 2
6,2.467358,0, 1, 2
7,2.875764,1, 1, 2
8,2.346002,0, 1, 2
9,1.915837,0, 1, 2
10,2.240201,0, 1, 2
11,1.436681,0, 1, 2
12,1.436081,0, 1, 2
13,1.348898,1, 1, 2
14,1.222683,0, 1, 2
15,1.189147,0, 1, 2
3,7.476434,0, 2, 1
4,2.567946,0, 2, 1
5,1.488456,0, 2, 1
6,1.061899,0, 2, 1
7,0.783368,0, 2, 1
8,0.602090,0, 2, 1
9,0.450450,0, 2, 1
10,0.358283,0, 2, 1
11,0.282353,0, 2, 1
12,0.277389,0, 2, 1
13,0.230978,0, 2, 1
14,0.226913,0, 2, 1
15,0.277037,0, 2, 1
3,177.897834,602, 1, 1
4,21.797378,0, 1, 1
5,7.493552,0, 1, 1
6,5.055258,0, 1, 1
7,4.385257,0, 1, 1
8,3.193701,0, 1, 1
9,2.656469,0, 1, 1
10,2.418582,0, 1, 1
11,2.390380,0, 1, 1
12,2.100728,0, 1, 1
13,1.674653,0, 1, 1
14,1.447552,0, 1, 1
15,1.444763,0, 1, 1
