63.258124,3, 1, 2
12.924462,4, 1, 2
7.226758,5, 1, 2
3.530455,6, 1, 2
2.523776,7, 1, 2
2.260208,8, 1, 2
1.804484,9, 1, 2
1.912176,10, 1, 2
1.520430,11, 1, 2
1.182135,12, 1, 2
1.470817,13, 1, 2
1.548295,14, 1, 2
0.881902,15, 1, 2
8.838871,3, 2, 1
2.186618,4, 2, 1
1.511247,5, 2, 1
0.961279,6, 2, 1
0.898116,7, 2, 1
0.520627,8, 2, 1
0.597484,9, 2, 1
0.424125,10, 2, 1
0.370652,11, 2, 1
0.320778,12, 2, 1
0.204056,13, 2, 1
0.181556,14, 2, 1
0.236923,15, 2, 1
199.199639,3, 1, 1
16.429807,4, 1, 1
8.207583,5, 1, 1
4.409392,6, 1, 1
3.886520,7, 1, 1
2.584198,8, 1, 1
2.506620,9, 1, 1
1.800401,10, 1, 1
1.601852,11, 1, 1
1.627851,12, 1, 1
1.445997,13, 1, 1
1.539578,14, 1, 1
1.317684,15, 1, 1
