3,35.125673,57, 1, 2
4,7.557371,0, 1, 2
5,3.880582,0, 1, 2
6,3.271804,0, 1, 2
7,2.595270,0, 1, 2
8,2.616037,0, 1, 2
9,1.699091,0, 1, 2
10,1.504950,0, 1, 2
11,1.109756,0, 1, 2
12,1.500596,0, 1, 2
13,1.039031,0, 1, 2
14,1.289326,0, 1, 2
15,0.833871,0, 1, 2
3,9.463979,0, 2, 1
4,2.377304,0, 2, 1
5,1.924892,0, 2, 1
6,0.950000,0, 2, 1
7,0.635798,0, 2, 1
8,0.617134,0, 2, 1
9,0.446918,0, 2, 1
10,0.414460,0, 2, 1
11,0.345212,0, 2, 1
12,0.222092,0, 2, 1
13,0.226700,0, 2, 1
14,0.248945,0, 2, 1
15,0.176287,0, 2, 1
3,158.100106,386, 1, 1
4,15.847396,0, 1, 1
5,7.334380,0, 1, 1
6,5.827729,1, 1, 1
7,4.240931,0, 1, 1
8,2.599351,0, 1, 1
9,2.267092,0, 1, 1
10,2.129909,0, 1, 1
11,1.666296,0, 1, 1
12,1.848283,0, 1, 1
13,1.203065,0, 1, 1
14,1.357644,0, 1, 1
15,1.373178,0, 1, 1
