72.486260,3, 1, 2
11.467095,4, 1, 2
4.480020,5, 1, 2
2.576923,6, 1, 2
2.422886,7, 1, 2
2.255939,8, 1, 2
2.032286,9, 1, 2
1.646154,10, 1, 2
1.950311,11, 1, 2
1.596598,12, 1, 2
1.733922,13, 1, 2
1.010189,14, 1, 2
1.281734,15, 1, 2
9.341817,3, 2, 1
2.309572,4, 2, 1
1.374540,5, 2, 1
1.069922,6, 2, 1
0.659301,7, 2, 1
0.451189,8, 2, 1
0.318011,9, 2, 1
0.315068,10, 2, 1
0.321111,11, 2, 1
0.299415,12, 2, 1
0.212435,13, 2, 1
0.187500,14, 2, 1
0.165217,15, 2, 1
195.406889,3, 1, 1
23.611917,4, 1, 1
6.704361,5, 1, 1
5.084352,6, 1, 1
3.688782,7, 1, 1
2.918033,8, 1, 1
2.282918,9, 1, 1
1.915992,10, 1, 1
1.656497,11, 1, 1
1.681648,12, 1, 1
1.575032,13, 1, 1
1.588798,14, 1, 1
1.720113,15, 1, 1
